"Suis-je boure?",
"Puis-je prendre le volant?", 
"La conduite m'est-elle autorisee?",
"Dans quel etat suis-je pour prendre la route?", 
"Puis-je conduire si j'ai vomis?",
"On a voulu prendre mes clefs", 
"On a pique mes clefs",
"Comment savoir si je peux prendre le volant?",
"Mon etat repond-il aux conditions légales de conduite?",
"Puis-je conduire?",
"Un sam doit-il me ramener?",
"Si je marche pas droit puis-je prendre le volant?",
"Puis-je rentrer chez moi?",
"La voiture ou a pied?",
"Dois rentrer a pied?",
"Quel est mon taux d'alcolémie?", 
"Suis-je bon pour prendre le volant?", 
"Dois-je laisser le volant?",
"Serais en etat de conduire?", 
"Ma conduite pourra-t-elle etre considere comme sure?", 
"Suis-je un danger pour les  autres?",
"Est-il raisonnable de prendre le volant?",
"Est-il conseillé de prendre le volant?",
"La voiture me conduira-t-elle?",
"La voiture me conduit-t-elle?",
"Dois demander a sam de me ramener?",
