"Quel temps fait-il?",
"Quel temps fera-t-il?",
"Quelle est la meteo?",
"Quelle sera la meteo?",
"Comment fera-t-il?",
"Quelle sera la temperature?",
"Quelle est la temperature?",
"Fera-t-il froid?",
"Fait-il froid?",
"Fait-il chaud?",
"Fera-t-il chaud?",
"Dois-je prendre mon parapluie?",
"Quel sera le temps demain?",
"Quel pourra t'etre le temps de demain?",
"Quel sera le temps de demain?",
"Quel temps pourra-t-il faire demain?",
"Quel sera le temps des prochains jours?",
"Quelles seront les temperatures considerees dans les prochains jours?",
"Quel est le temps prevu?",
"Prevision meteorologique?",
"Quelles seront les previsions meteorologiques?",
"Puis-je avoir le temps?",
"Pourrais-je avoir le temps?",
"Pourrais-je avoir la meteo?",
"Pourrais-je avoir les previsions meteorologiques?",
"Pourrais-je avoir les prévisions meteo?",
"Que prévois meteo france?",
"La meteo?",
"Prevoit-on de la neige?"
"Le temps sera-t-il clement pour ces prochains jours?"
"Fera-t-il doux?"
"Quel temps annonce-t-il?"
"Quel temps annonce-t-on?"
"Que predit la meteo?"
"Annonce-t-on de la pluie?"
"Fera-t-il beau?"
"Fait-t-il beau?"
"Dois-je prendre une veste?"
"Dois-je prendre ma veste?"
"Dois-je prévoir une veste?"
"Pleut-il?"
"Pleuvra-t-il?"
"Prevoit-on de la pluie?"
"Le temps est-il de bonne augure?"
"Que pronostiquent les meteorologues?"
"Quels sont les pronostiquent meteorologiques?"
"Se prepare-t-il du mauvais temps?"
"Devine le temps de demain?"
"Le temps de la semaine?"
"Que peux-tu dire du temps de cette semaine?"
"Que peux-tu dire du temps?;"
"Que peux-tu dire du temps de demain?"
"Annonce-t-on des accalmies?"
"Les accalmies dureront-elles?"
"Prevoit-on des eclaircies?"
"Peut-on compter sur une embellie?"
"Le temps va-t-il s'aggraver?"
"La meteo va-t-elle s'aggraver?"
"Annonce-t-on une aggravation de la météo?"
"Annonce-t-on une aggravation du temps?"
"Aura-t-on un peu de repit?"
"Peut-on compter sur une amelioration du temps?"
"Peut-on compter sur une amelioration de la meteo?"
"Y-aura-t-il des bourrasques de vent?"
"Des vents violents sont-ils prévus?"
"Penses-tu qu'il y aura des vents violents?"
"Quelle est la valeur baromètrique?"
"Que prédit le baromètre?"
"Que dit le baromètre?"
